ADMF|industri|pembiayaan konsumen
ADMF|sub industri|pembiayaan konsumen
ADMF|sekretaris perusahaan|perry barman slangor
ADMF|direktur|hafid hadeli
ADMF|direktur|ho lioeng min
ADMF|direktur|i dewa made susila
ADMF|direktur|swandajani gunadi
ADMF|direktur|niko kurniawan bonggowarsito
ADMF|direktur|harry latif
ADMF|direktur|jin yoshida
ADMF|komisaris|yasushi itagaki
ADMF|komisaris|krisna wijaya
ADMF|komisaris|manggi taruna habir
ADMF|komisaris|eng heng nee philip
ADMF|komisaris|muliadi rahardja
ADMF|komisaris|congsin congcar
ADMF|komite audit|krisna wijaya
ADMF|komite audit|richard steven dompas
ADMF|komite audit|christine tjen
ADMF|pemegang saham|pt bank danamon indonesia tbk
ADMG|sektor|barang baku
ADMG|sub sektor|barang baku
ADMG|industri|barang kimia
ADMG|sub industri|barang kimia dasar
ADMG|sekretaris perusahaan|chandra tjong
ADMG|direktur|gautama hartarto, ma
ADMG|direktur|johan setiawan
ADMG|direktur|gunawan halim
ADMG|direktur|tarunkumar nagendranath pal
ADMG|komisaris|bacelius ruru, sh
ADMG|komisaris|h rosihan arsyad
ADMG|komisaris|hendra soerijadi
ADMG|komisaris|bambang husodo
ADMG|komite audit|bacelius ruru
ADMG|komite audit|sintawati sukamuljo
ADMG|komite audit|haryati thayib
ADMG|pemegang saham|provestment limited
ADMG|pemegang saham|pt gajah tunggal tbk
ADMG|pemegang saham|pt satya mulia gema
ADRO|sektor|energi
ADRO|sub sektor|minyak, gas, & batu bara
ADRO|industri|batu bara
ADRO|sub industri|produksi batu bara
ADRO|sekretaris perusahaan|mahardika putranto
ADRO|direktur|garibaldi thohir
ADRO|direktur|christian ariano rachmat
ADRO|direktur|chia ah hoo
ADRO|direktur|mohammad syah indra aman
ADRO|direktur|julius aslan
ADRO|komisaris|edwin soeryadjaya
ADRO|komisaris|ir. theodore permadi rachmat
ADRO|komisaris|arini saraswaty subianto
ADRO|komisaris|dr. ir. raden pardede
ADRO|komisaris|mohammad effendi
ADRO|komite audit|mohammad effendi
ADRO|komite audit|ignatius robby sani
ADRO|komite audit|lindawati gani
ADRO|pemegang saham|pt adaro strategic investment
ADRO|pemegang saham|garibaldi thohir
AGAR|sektor|barang konsumen primer
AGAR|sub sektor|makanan & minuman
AGAR|industri|produk makanan pertanian
AGAR|sub industri|ikan, daging & produk unggas
AGAR|sekretaris perusahaan|agnes kristina
AGAR|direktur|indra widyadharma
AGAR|direktur|agnes kristina
AGAR|komisaris|bayu aji
AGAR|komisaris|thelly rope
AGAR|komite audit|gunawan ruslim
AGAR|komite audit|sarah cahya prawira
AGAR|komite audit|octaviana amanda
AGAR|pemegang saham|pt indo kreasi pratama
AGAR|pemegang saham|pt sinar terang asia raya
AGII|sektor|barang baku
AGII|sub sektor|barang baku
AGII|industri|barang kimia
AGII|sub industri|barang kimia dasar
AGII|sekretaris perusahaan|imelda mulyani harsono
AGII|direktur|rachmat harsono
AGII|direktur|ferryawan utomo
AGII|direktur|imelda mulyani harsono
AGII|direktur|agus purnomo
AGII|direktur|nini liemijanto
AGII|direktur|budi susanto
AGII|direktur|djanarko tjandra
AGII|komisaris|arief harsono
AGII|komisaris|heyzer harsono
AGII|komisaris|rasid harsono
AGII|komisaris|hargo utomo
AGII|komisaris|c.m. bing soekianto
AGII|komisaris|agoest soebhektie
AGII|komite audit|bing soekianto
AGII|komite audit|tjokro aliwidjaja
AGII|komite audit|gaby tanadi
AGII|pemegang saham|pt aneka mega energi
AGII|pemegang saham|pt samator
AGII|pemegang saham|pt saratoga investama sedaya
AGRO|sektor|keuangan
AGRO|sub sektor|bank
AGRO|industri|bank
AGRO|sub industri|bank
AGRO|sekretaris perusahaan|hirawan nur kustono
AGRO|direktur|kaspar situmorang
AGRO|direktur|bhimo wikan hantoro
AGRO|direktur|ernawan
AGRO|direktur|sigit murtiyoso
AGRO|direktur|arif wicaksono
AGRO|komisaris|eko b. supriyanto
AGRO|komisaris|rina saadah
AGRO|komisaris|rama notowidigdo
AGRO|komisaris|budi satria
AGRO|komisaris|achmad f.c. barir
AGRO|komite audit|rina saadah*)
AGRO|komite audit|eko b. supriyanto*)
AGRO|komite audit|ari setyo wibowo
AGRO|komite audit|antonius suryanta
AGRO|pemegang saham|pt. bank rakyat indonesia (persero) tbk
AGRS|sektor|keuangan
AGRS|sub sektor|bank
AGRS|industri|bank
AGRS|sub industri|bank
AGRS|sekretaris perusahaan|ita hidayati
AGRS|direktur|park ju yong
AGRS|direktur|lee dae sung
AGRS|direktur|maria cortilia vera afianti
AGRS|direktur|edi
AGRS|direktur|alexander frans rori
AGRS|komisaris|paulus nurwadono
AGRS|komisaris|kang ho chang
AGRS|komisaris|gaguk hartadi
AGRS|komisaris|taufik hakim
AGRS|komite audit|gaguk hartadi
AGRS|komite audit|ardian hak
AGRS|komite audit|rubi pertama
AGRS|komite audit|gaguk hartadi
AGRS|komite audit|ardian hak
AGRS|komite audit|rubi pertama
AGRS|pemegang saham|industrial bank of korea
AHAP|sektor|keuangan
AHAP|sub sektor|asuransi
AHAP|industri|asuransi
AHAP|sub industri|asuransi umum
AHAP|sekretaris perusahaan|sutjianta
AHAP|direktur|roy s wiradharma
AHAP|direktur|dwi wahyuni
AHAP|direktur|sutjianta
AHAP|direktur|treesje halim
AHAP|direktur|alamsyah
AHAP|direktur|rinawati
AHAP|komisaris|adhi indrawan
AHAP|komisaris|budi s. tanuwibowo
AHAP|komisaris|bambang heryanto
AHAP|komisaris|pramono margono
AHAP|komite audit|bambang heryanto
AHAP|komite audit|sentot margianto
AHAP|komite audit|mochammad mabror
AHAP|pemegang saham|pt asuransi central asia
AHAP|pemegang saham|sendra gunawan
AHAP|pemegang saham|pt. asian international investindo
AIMS|sektor|energi
AIMS|sub sektor|minyak, gas, & batu bara
AIMS|industri|batu bara
AIMS|sub industri|produksi batu bara
AIMS|sekretaris perusahaan|heriman setyabudi
AIMS|direktur|ramono sukadis
AIMS|direktur|m. aditya hutama putra
AIMS|komisaris|paido sahala marulitua
AIMS|komisaris|andree djayaprawira
AIMS|komisaris|megah supratiwi
AIMS|komite audit|hendri guntara
AIMS|komite audit|elisabeth puji lestari
AIMS|komite audit|ananda surja
AIMS|pemegang saham|effendi leman
AIMS|pemegang saham|pt. aims indo investama
AISA|sektor|barang konsumen primer
AISA|sub sektor|makanan & minuman
AISA|industri|makanan olahan
AISA|sub industri|makanan olahan
AISA|sekretaris perusahaan|michael h. hadylaya
AISA|direktur|lim aun seng
AISA|direktur|charlie dhungga
AISA|direktur|nanang rismadi
AISA|komisaris|agung c. kusumo
AISA|komisaris|hengky koestanto
AISA|komisaris|jaka prasetya
AISA|komisaris|grant lutz
AISA|komisaris|komjen (purn) dr. drs. h. ito sumardi d.s., s.h., m.h., m.m., m.b.a.
AISA|komisaris|ir. r. benny wachjudi, mba
AISA|komite audit|ir. r. benny wachjudi, mba.
AISA|komite audit|rachmad
AISA|komite audit|budiman arpan
AISA|pemegang saham|pt asta askara sentosa
AISA|pemegang saham|pt pangan sejahtera investama
AKKU|sektor|barang konsumen non-primer
AKKU|sub sektor|jasa konsumen
AKKU|industri|pariwisata & rekreasi
AKKU|sub industri|hotel, resor & kapal pesiar
AKKU|sekretaris perusahaan|muhammad firman idrus
AKKU|direktur|ratnawati
AKKU|direktur|andi andreas
AKKU|komisaris|dharmithea kiemas hamidy
AKKU|komisaris|leliawati
AKKU|komite audit|yunita e.l. ria sihombing
AKKU|komite audit|susanto bunjamin
AKKU|pemegang saham|pt eka mandiri anugerah sejahtera
AKPI|sektor|barang baku
AKPI|sub sektor|barang baku
AKPI|industri|barang kimia
AKPI|sub industri|barang kimia khusus
AKPI|sekretaris perusahaan|tjoe mun lie
AKPI|direktur|wilson pribadi
AKPI|direktur|edward djumali
AKPI|direktur|jimmy tjahjanto
AKPI|direktur|jeyson pribadi
AKPI|direktur|folmer adolf hutapea
AKPI|direktur|elius pribadi
AKPI|komisaris|andry pribadi
AKPI|komisaris|henry liem
AKPI|komisaris|amirsyah risjad
AKPI|komisaris|brenna florence pribadi
AKPI|komisaris|johan paulus yoranouw
AKPI|komisaris|widjojo budiarto
AKPI|komite audit|johan paulus yoranouw
AKPI|komite audit|willie tandanu
AKPI|komite audit|benito sutarna
AKPI|pemegang saham|pt nawa panduta
AKPI|pemegang saham|pt prismatama nugraha
AKPI|pemegang saham|pt tiara intimahkota
AKRA|sektor|energi
AKRA|sub sektor|minyak, gas & batu bara
AKRA|industri|minyak & gas
AKRA|sub industri|penyimpanan & distribusi minyak & gas
AKRA|sekretaris perusahaan|suresh vembu
AKRA|direktur|haryanto adikoesoemo
AKRA|direktur|jimmy tandyo
AKRA|direktur|bambang soetiono soedijanto
AKRA|direktur|mery sofi
AKRA|direktur|suresh vembu
AKRA|direktur|nery polim
AKRA|direktur|termurti tiban
AKRA|komisaris|soegiarto adikoesoemo
AKRA|komisaris|i nyoman mastra
AKRA|komisaris|mohamad fauzi maulana ichsan
AKRA|komite audit|mohamad fauzi m. ichsan
AKRA|komite audit|sahat pardede
AKRA|komite audit|djisman simandjuntak
AKRA|pemegang saham|pt arthakencana rayatama
AKSI|sektor|transportasi & logistik
AKSI|sub sektor|logistik & pengantaran
AKSI|industri|logistik & pengantaran
AKSI|sub industri|logistik & pengantaran
AKSI|sekretaris perusahaan|agus amirsyah, st
AKSI|direktur|doddy hermawan
AKSI|direktur|william
AKSI|komisaris|rosmaria parlindungan
AKSI|komisaris|sumarwoto
AKSI|komite audit|sumarwoto
AKSI|komite audit|arifin m.sibarani se
AKSI|komite audit|norman wijayadi
AKSI|pemegang saham|pt batulicin enam sembilan transportasi
ALDO|sektor|barang baku
ALDO|sub sektor|barang baku
ALDO|industri|wadah & kemasan
ALDO|sub industri|wadah & kemasan
ALDO|sekretaris perusahaan|kuswara
ALDO|direktur|herwanto sutanto
ALDO|direktur|erik sutanto
ALDO|direktur|kuswara
ALDO|komisaris|lili mulyadi sutanto
ALDO|komisaris|irene sastroamijoyo
ALDO|komisaris|gunaratna andy tanusasmita
ALDO|komite audit|lama
ALDO|komite audit|lama
ALDO|komite audit|baru
ALDO|pemegang saham|pt golden arista international
ALKA|sektor|barang baku
ALKA|sub sektor|barang baku
ALKA|industri|logam & mineral
ALKA|sub industri|alumunium
ALKA|sekretaris perusahaan|fendra hartanto
ALKA|direktur|sucipto tanro
ALKA|direktur|fendra hartanto
ALKA|direktur|nurtavip sucipto
ALKA|komisaris|peng tjoan
ALKA|komisaris|bambang rahardja burhan
ALKA|komisaris|suryadi hertanto
ALKA|komite audit|eric bambang rahardja burhan
ALKA|komite audit|darmawan kusnadi
ALKA|komite audit|rumondang hutapea
ALKA|pemegang saham|pt. gesit alumas
ALKA|pemegang saham|pt. gesit perkasa
ALMI|sektor|barang baku
ALMI|sub sektor|barang baku
ALMI|industri|logam & mineral
ALMI|sub industri|alumunium
ALMI|sekretaris perusahaan|wibowo suryadinata
ALMI|direktur|alim markus
ALMI|direktur|alim mulia sastra
ALMI|direktur|alim prakasa
ALMI|direktur|wibowo suryadinata
ALMI|komisaris|welly muliawan, lie
ALMI|komisaris|gunardi go
ALMI|komisaris|drs. supranoto dipokusumo
ALMI|komite audit|drs. supranoto dipokusumo
ALMI|komite audit|bambang sukristiono
ALMI|komite audit|yuma romansyah
ALMI|pemegang saham|pt maspion
ALMI|pemegang saham|pt. mulindo investama
ALMI|pemegang saham|pt. prakindo investama
ALMI|pemegang saham|pt. guna investindo
ALMI|pemegang saham|pt. marindo investindo
ALMI|pemegang saham|pt. husin investama
ALMI|pemegang saham|citibank new york s/a national financial services llc
ALTO|sektor|barang konsumen primer
ALTO|sub sektor|makanan & minuman
ALTO|industri|minuman
ALTO|sub industri|minuman ringan
ALTO|sekretaris perusahaan|olivia martha
ALTO|direktur|lisianawati
ALTO|direktur|andy wardhana putra tanumihardja, se
ALTO|komisaris|edwin kosasih
ALTO|komisaris|dini virtianty
ALTO|komite audit|dini virtianty
ALTO|komite audit|januar pitono
ALTO|komite audit|olivia martha
ALTO|pemegang saham|pt trimegah sekuritas indonesia, tbk
ALTO|pemegang saham|persero danareksa,pt s/a psc
ALTO|pemegang saham|pt tirtamas anggada
ALTO|pemegang saham|pt fikasa bintang cemerlang
AMAG|sektor|keuangan
AMAG|sub sektor|asuransi
AMAG|industri|asuransi
AMAG|sub industri|asuransi umum
AMAG|sekretaris perusahaan|israeni miradani s.
AMAG|direktur|pankaj oberoi
AMAG|direktur|karel fitrijanto
AMAG|direktur|thomas paitimusa
AMAG|direktur|arun arjandas nanwani
AMAG|direktur|dinesh ramu
AMAG|direktur|peggy wystan
AMAG|komisaris|ramaswamy athappan
AMAG|komisaris|dedi setiawan
AMAG|komisaris|lukman abdullah
AMAG|komisaris|dr. h. firdaus djaelani, ma
AMAG|komite audit|lukman abdullah
AMAG|komite audit|v.d. wenty anggraini
AMAG|komite audit|theodora nani alamsyah
AMAG|pemegang saham|pt. bank panin tbk
AMAG|pemegang saham|fairfax asia limited
AMAN|sektor|properti & real estat
AMAN|sub sektor|properti & real estat
AMAN|industri|pengelola & pengembang real estat
AMAN|sub industri|pengembang & operator real estat
AMAN|sekretaris perusahaan|marcos iwan
AMAN|direktur|adi saputra tedja surya
AMAN|direktur|richard b. t. malessy
AMAN|komisaris|johan tedja surya
AMAN|komisaris|siauw jennice maria
AMAN|komisaris|djoko sartono, sh, m.si
AMAN|komite audit|djoko sartono, sh, m.si
AMAN|komite audit|drs. frans h. p. iskandar
AMAN|komite audit|hilda tjahjani iskandar, se. ak
AMAN|pemegang saham|pt griya prima amanda
AMAR|sektor|keuangan
AMAR|sub sektor|bank
AMAR|industri|bank
AMAR|sub industri|bank
AMAR|sekretaris perusahaan|friska messelina sirait
AMAR|direktur|vishal tulsian
AMAR|direktur|in mawa
AMAR|direktur|tuk yulianto sh, mm
AMAR|komisaris|navin nahata
AMAR|komisaris|ir. zainal abidin hasni ma
AMAR|komisaris|ratna heimawaty zain
AMAR|komite audit|ratna heimawaty zain
AMAR|komite audit|haifan yahya
AMAR|komite audit|simon hariyanto
AMAR|pemegang saham|tolaram group inc.
AMFG|sektor|perindustrian
AMFG|sub sektor|barang perindustrian
AMFG|industri|produk & perlengkapan bangunan
AMFG|sub industri|produk & perlengkapan bangunan
AMFG|sekretaris perusahaan|christoforus
AMFG|direktur|shinichi minagawa
AMFG|direktur|emanuel david satria soetedja
AMFG|direktur|kazuo ninomiya
AMFG|direktur|satoru shimada
AMFG|direktur|prasetyo aji
AMFG|direktur|toshiyuki nishida
AMFG|direktur|tjio ferry susanto
AMFG|direktur|mohamad amien
AMFG|direktur|shuichi hayashi
AMFG|direktur|yo nakahara
AMFG|direktur|samuel nugroho setyono
AMFG|komisaris|tan pei ling
AMFG|komisaris|masahiro takeda
AMFG|komisaris|tjahjana setiadhi
AMFG|komisaris|hiroyuki otani
AMFG|komisaris|anwar mutalib
AMFG|komisaris|yasuyuki kitayama
AMFG|komite audit|anwar mutalib, sh
AMFG|komite audit|friso palilingan, se, ak.
AMFG|komite audit|ir. bambang susilo
AMFG|pemegang saham|agc inc.
AMFG|pemegang saham|pt rodamas
AMIN|sektor|perindustrian
AMIN|sub sektor|barang perindustrian
AMIN|industri|mesin
AMIN|sub industri|mesin & komponen perindustrian
AMIN|sekretaris perusahaan|pieter simanjuntak
AMIN|direktur|rudy susanto
AMIN|direktur|lai kim teng
AMIN|direktur|linda taty
AMIN|komisaris|juliani
AMIN|komisaris|daulat sihombing
AMIN|komite audit|daulat sihombing
AMIN|komite audit|melanthon rumapea
AMIN|komite audit|dompak pasaribu
AMIN|pemegang saham|sphere corporation, sdn, bhd
AMIN|pemegang saham|chong kim kong
AMIN|pemegang saham|chong kim leong
AMOR|sektor|keuangan
AMOR|sub sektor|jasa investasi
AMOR|industri|jasa investasi
AMOR|sub industri|manajemen investasi
AMOR|sekretaris perusahaan|lydia jessica toisuta
AMOR|direktur|ir. ronaldus gandahusada
AMOR|direktur|fx eddy hartanto
AMOR|direktur|arief cahyadi wana
AMOR|komisaris|thomas adam shippey
AMOR|komisaris|michael matthias winter
AMOR|komisaris|satriadi indarmawan
AMOR|komite audit|satriadi indarmawan
AMOR|komite audit|vidvant brahmantyo
AMOR|komite audit|wahyuni
AMOR|pemegang saham|ashmore investment management limited
AMOR|pemegang saham|pt adikarsa sarana
AMOR|pemegang saham|ir. ronaldus gandahusada
AMOR|pemegang saham|arief cahyadi wana
AMOR|pemegang saham|fx eddy hartanto
AMRT|sektor|barang konsumen primer
AMRT|sub sektor|perdagangan ritel barang primer
AMRT|industri|perdagangan ritel barang primer
AMRT|sub industri|supermarket
AMRT|sekretaris perusahaan|tomin widian
AMRT|direktur|anggara hans prawira
AMRT|direktur|bambang setyawan djojo
AMRT|direktur|tomin widian
AMRT|direktur|harryanto susanto
AMRT|direktur|solihin
AMRT|direktur|soeng peter suryadi
AMRT|komisaris|feny djoko susanto
AMRT|komisaris|budiyanto djoko susanto
AMRT|komisaris|imam santoso hadiwidjaja
AMRT|komisaris|komjen. pol.(purn) drs. setyo wasisto, s.h.
AMRT|komite audit|drs. setyo wasisto,sh.
AMRT|komite audit|juninho widjaja
AMRT|komite audit|edwin sutanto
AMRT|pemegang saham|pt sigmantara alfindo
ANDI|sektor|barang konsumen primer
ANDI|sub sektor|makanan & minuman
ANDI|industri|produk makanan pertanian
ANDI|sub industri|perkebunan & tanaman pangan
ANDI|sekretaris perusahaan|kahar anwar
ANDI|direktur|francis indarto
ANDI|direktur|kahar anwar
ANDI|komisaris|billy ching
ANDI|komisaris|wilson
ANDI|komisaris|andre handhika tessaputra the
ANDI|komite audit|sugino sutrisno
ANDI|komite audit|wilson
ANDI|komite audit|dhanny cahyadi
ANDI|pemegang saham|pt anugerah perkasa semesta
ANDI|pemegang saham|pt central energi pratama
ANJT|sektor|barang konsumen primer
ANJT|sub sektor|makanan & minuman
ANJT|industri|produk makanan pertanian
ANJT|sub industri|perkebunan & tanaman pangan
ANJT|sekretaris perusahaan|naga waskita
ANJT|direktur|istini tatiek siddharta
ANJT|direktur|lucas kurniawan
ANJT|direktur|geetha govindan k. gopalakrishnan
ANJT|direktur|naga waskita
ANJT|komisaris|adrianto machribie
ANJT|komisaris|george santosa tahija
ANJT|komisaris|sjakon george tahija
ANJT|komisaris|anastasius wahyuhadi
ANJT|komisaris|istama tatang siddharta
ANJT|komisaris|josep kristiadi
ANJT|komisaris|darwin cyril noerhadi
ANJT|komite audit|darwin cyril noerhadi
ANJT|komite audit|prof. dr. irawan soerodjo, s.h., msi.
ANJT|komite audit|osman sitorus
ANJT|pemegang saham|pt memimpin dengan nurani
ANJT|pemegang saham|pt austindo kencana jaya
ANTM|sektor|barang baku
ANTM|sub sektor|barang baku
ANTM|industri|logam & mineral
ANTM|sub industri|logam & mineral lainnya
ANTM|sekretaris perusahaan|yulan kustiyan
ANTM|direktur|dana amin
ANTM|direktur|luki setiawan suardi
ANTM|direktur|anton herdianto
ANTM|direktur|risono
ANTM|komisaris|agus surya bakti
ANTM|komisaris|gumilar rusliwa somantri
ANTM|komisaris|anang sri kusuwardono
ANTM|komisaris|dadan kusdiana
ANTM|komisaris|arif baharudin
ANTM|komisaris|bambang sunarwibowo
ANTM|komite audit|prof. dr. der soz. gumilar rusliwa somantri
ANTM|komite audit|komjen. pol. drs. bambang sunarwibowo, s.h., m.hum.
ANTM|komite audit|drs. mursyid amal, m.m.
ANTM|komite audit|sahid junaidi, s.kom, m.m.
ANTM|pemegang saham|pt indonesia asahan aluminium (persero)
APEX|sektor|energi
APEX|sub sektor|minyak, gas, & batu bara
APEX|industri|pendukung minyak, gas, & batu bara
APEX|sub industri|jasa pengeboran minyak & gas
APEX|sekretaris perusahaan|frieda salvantina
APEX|direktur|zainal abidinsyah siregar
APEX|direktur|erwin sutanto
APEX|direktur|donald kent wood
APEX|direktur|mahar atanta sembiring
APEX|komisaris|irawan sastrotanojo
APEX|komisaris|eka dharmajanto kasih
APEX|komisaris|robinson p. simbolon
APEX|komite audit|robinson p. simbolon
APEX|komite audit|amir sjarifuddin
APEX|komite audit|loh wing kiong anthony @adam loh
APEX|pemegang saham|pt aserra capital
APEX|pemegang saham|cdh bowman limited
APEX|pemegang saham|cdh archer limited
APEX|pemegang saham|standard chartered bank singapore s/a augusta investments i pte.ltd. id134190500001
APIC|sektor|keuangan
APIC|sub sektor|perusahaan holding & investasi
APIC|industri|perusahaan holding & investasi
APIC|sub industri|perusahaan holding keuangan
APIC|sekretaris perusahaan|wiyana
APIC|direktur|jon adijaya
APIC|direktur|wiyana
APIC|komisaris|agus herlambang
APIC|komisaris|leon tangi
APIC|komite audit|sophian adhi saputra
APIC|komite audit|henny suwanti
APIC|komite audit|ayuning mahastuti
APIC|pemegang saham|pt pan pacific investama
APIC|pemegang saham|pt pacific indocorpora
APII|sektor|perindustrian
APII|sub sektor|barang perindustrian
APII|industri|mesin
APII|sub industri|mesin & komponen perindustrian
APII|sekretaris perusahaan|veronica fajar soedjadi
APII|direktur|harianto
APII|komisaris|bernadetha melinda kirana putri
APII|komite audit|bernadetha melinda kirana putri
APII|komite audit|toni setioko
APII|komite audit|wahyudi susanto
APII|pemegang saham|low yew lean
APII|pemegang saham|arita globall,pt
APII|pemegang saham|arita engineering , sdn.bhd
APLI|sektor|barang baku
APLI|sub sektor|barang baku
APLI|industri|barang kimia
APLI|sub industri|barang kimia khusus
APLI|sekretaris perusahaan|hendri yanti panca dewi hastuti
APLI|direktur|wilson agung pranoto
APLI|direktur|rofie soeandy
APLI|direktur|albert sugianto
APLI|komisaris|alexander agung pranoto
APLI|komisaris|susanto tjioe
APLI|komite audit|susanto tjioe
APLI|komite audit|agustinus virdian
APLI|komite audit|agnes tjiandra
APLI|pemegang saham|pt maco amangraha
APLI|pemegang saham|alexander agung pranoto
APLN|sektor|properti & real estat
APLN|sub sektor|properti & real estat
APLN|industri|pengelola & pengembang real estat
APLN|sub industri|pengembang & operator real estat
APLN|sekretaris perusahaan|f. justini omas
APLN|direktur|bacelius ruru
APLN|direktur|noer indradjaja
APLN|direktur|cesar manikan dela cruz
APLN|direktur|miarni ang
APLN|direktur|paul christian ariyanto
APLN|direktur|anak agung mas wirajaya
