AMAG,Sub Industri,Asuransi Umum,-
AMAG,Sekretaris Perusahaan,Israeni Miradani S.,-
AMAG,PRESIDEN DIREKTUR,Pankaj Oberoi,-
AMAG,WAKIL PRESIDEN DIREKTUR,Karel Fitrijanto,-
AMAG,WAKIL PRESIDEN DIREKTUR,Thomas Paitimusa,-
AMAG,WAKIL PRESIDEN DIREKTUR,Arun Arjandas Nanwani,-
AMAG,DIREKTUR,Dinesh Ramu,-
AMAG,DIREKTUR,Peggy Wystan,-
AMAG,PRESIDEN KOMISARIS,Ramaswamy Athappan,no
AMAG,WAKIL PRESIDEN KOMISARIS,Dedi Setiawan,no
AMAG,KOMISARIS,Lukman Abdullah,yes
AMAG,KOMISARIS,Dr. H. Firdaus Djaelani, MA,yes
AMAG,KETUA,Lukman Abdullah,-
AMAG,ANGGOTA,V.D. Wenty Anggraini,-
AMAG,ANGGOTA,Theodora Nani Alamsyah,-
AMAG,Pemegang Saham,PT. BANK PANIN Tbk,-
AMAG,Pemegang Saham,FAIRFAX ASIA LIMITED,-
AMAN,Tanggal Pencatatan,13 Mar 2020,-
AMAN,Sektor,Properti & Real Estat,-
AMAN,Sub Sektor,Properti & Real Estat,-
AMAN,Industri,Pengelola & Pengembang Real Estat,-
AMAN,Sub Industri,Pengembang & Operator Real Estat,-
AMAN,Sekretaris Perusahaan,Marcos Iwan,-
AMAN,DIREKTUR UTAMA,Adi Saputra Tedja Surya,-
AMAN,DIREKTUR,Richard B. T. Malessy,-
AMAN,KOMISARIS UTAMA,Johan Tedja Surya,no
AMAN,KOMISARIS,Siauw Jennice Maria,no
AMAN,KOMISARIS,Djoko Sartono, SH, M.Si,yes
AMAN,KETUA,Djoko Sartono, SH, M.Si,-
AMAN,ANGGOTA,Drs. Frans H. P. Iskandar,-
AMAN,ANGGOTA,Hilda Tjahjani Iskandar, SE. AK,-
AMAN,Pemegang Saham,PT Griya Prima Amanda,-
AMAR,Tanggal Pencatatan,09 Jan 2020,-
AMAR,Sektor,Keuangan,-
AMAR,Sub Sektor,Bank,-
AMAR,Industri,Bank,-
AMAR,Sub Industri,Bank,-
AMAR,Sekretaris Perusahaan,Friska Messelina Sirait,-
AMAR,DIREKTUR UTAMA,Vishal Tulsian,-
AMAR,DIREKTUR,IN Mawa,-
AMAR,DIREKTUR,Tuk Yulianto SH, MM,-
AMAR,KOMISARIS UTAMA,Navin Nahata,no
AMAR,KOMISARIS,Ir. Zainal Abidin Hasni MA,yes
AMAR,KOMISARIS,Ratna Heimawaty Zain,yes
AMAR,KETUA,Ratna Heimawaty Zain,-
AMAR,ANGGOTA,Haifan Yahya,-
AMAR,ANGGOTA,Simon Hariyanto,-
AMAR,Pemegang Saham,Tolaram Group Inc.,-
AMFG,Tanggal Pencatatan,08 Nov 1995,-
AMFG,Sektor,Perindustrian,-
AMFG,Sub Sektor,Barang Perindustrian,-
AMFG,Industri,Produk & Perlengkapan Bangunan,-
AMFG,Sub Industri,Produk & Perlengkapan Bangunan,-
AMFG,Sekretaris Perusahaan,Christoforus,-
AMFG,PRESIDEN DIREKTUR,Shinichi Minagawa,-
AMFG,WAKIL PRESIDEN DIREKTUR,Emanuel David Satria Soetedja,-
AMFG,DIREKTUR,Kazuo Ninomiya,-
AMFG,DIREKTUR,Satoru Shimada,-
AMFG,DIREKTUR,Prasetyo Aji,-
AMFG,DIREKTUR,Toshiyuki Nishida,-
AMFG,DIREKTUR,Tjio Ferry Susanto,-
AMFG,DIREKTUR,Mohamad Amien,-
AMFG,DIREKTUR,Shuichi Hayashi,-
AMFG,DIREKTUR,Yo Nakahara,-
AMFG,DIREKTUR,Samuel Nugroho Setyono,-
AMFG,PRESIDEN KOMISARIS,Tan Pei Ling,no
AMFG,WAKIL PRESIDEN KOMISARIS,Masahiro Takeda,no
AMFG,KOMISARIS,Tjahjana Setiadhi,no
AMFG,KOMISARIS,Hiroyuki Otani,no
AMFG,KOMISARIS,Anwar Mutalib,yes
AMFG,KOMISARIS,Yasuyuki Kitayama,yes
AMFG,KETUA,Anwar Mutalib, SH,-
AMFG,ANGGOTA,Friso Palilingan, SE, Ak.,-
AMFG,ANGGOTA,Ir. Bambang Susilo,-
AMFG,ANGGOTA,-,-
AMFG,Pemegang Saham,AGC Inc.,-
AMFG,Pemegang Saham,PT RODAMAS,-
AMIN,Tanggal Pencatatan,10 Des 2015,-
AMIN,Sektor,Perindustrian,-
AMIN,Sub Sektor,Barang Perindustrian,-
AMIN,Industri,Mesin,-
AMIN,Sub Industri,Mesin & Komponen Perindustrian,-
AMIN,Sekretaris Perusahaan,Pieter Simanjuntak,-
AMIN,PRESIDEN DIREKTUR,Rudy Susanto,-
AMIN,DIREKTUR,Lai Kim Teng,-
AMIN,DIREKTUR,Linda Taty,-
AMIN,PRESIDEN KOMISARIS,Juliani,no
AMIN,KOMISARIS,Daulat Sihombing,yes
AMIN,KETUA,Daulat Sihombing,-
AMIN,ANGGOTA,Melanthon Rumapea,-
AMIN,ANGGOTA,Dompak Pasaribu,-
AMIN,Pemegang Saham,Sphere Corporation, SDN, BHD,-
AMIN,Pemegang Saham,Chong Kim Kong,-
AMIN,Pemegang Saham,Chong Kim Leong,-
AMOR,Tanggal Pencatatan,14 Jan 2020,-
AMOR,Sektor,Keuangan,-
AMOR,Sub Sektor,Jasa Investasi,-
AMOR,Industri,Jasa Investasi,-
AMOR,Sub Industri,Manajemen Investasi,-
AMOR,Sekretaris Perusahaan,Lydia Jessica Toisuta,-
AMOR,PRESIDEN DIREKTUR,Ir. Ronaldus Gandahusada,-
AMOR,DIREKTUR,FX Eddy Hartanto,-
AMOR,DIREKTUR,Arief Cahyadi Wana,-
AMOR,PRESIDEN KOMISARIS,Thomas Adam Shippey,no
AMOR,KOMISARIS,Michael Matthias Winter,no
AMOR,KOMISARIS,Satriadi Indarmawan,yes
AMOR,KETUA,Satriadi Indarmawan,-
AMOR,ANGGOTA,Vidvant Brahmantyo,-
AMOR,ANGGOTA,Wahyuni,-
AMOR,Pemegang Saham,Ashmore Investment Management Limited,-
AMOR,Pemegang Saham,PT Adikarsa Sarana,-
AMOR,Pemegang Saham,Ir. Ronaldus Gandahusada,-
AMOR,Pemegang Saham,Arief Cahyadi Wana,-
AMOR,Pemegang Saham,FX Eddy Hartanto,-
AMRT,Tanggal Pencatatan,15 Jan 2009,-
AMRT,Sektor,Barang Konsumen Primer,-
AMRT,Sub Sektor,Perdagangan Ritel Barang Primer,-
AMRT,Industri,Perdagangan Ritel Barang Primer,-
AMRT,Sub Industri,Supermarket,-
AMRT,Sekretaris Perusahaan,Tomin Widian,-
AMRT,PRESIDEN DIREKTUR,Anggara Hans Prawira,-
AMRT,DIREKTUR,Bambang Setyawan Djojo,-
AMRT,DIREKTUR,Tomin Widian,-
AMRT,DIREKTUR,Harryanto Susanto,-
AMRT,DIREKTUR,Solihin,-
AMRT,DIREKTUR,Soeng Peter Suryadi,-
AMRT,PRESIDEN KOMISARIS,Feny Djoko Susanto,no
AMRT,KOMISARIS,Budiyanto Djoko Susanto,no
AMRT,KOMISARIS,Imam Santoso Hadiwidjaja,yes
AMRT,KOMISARIS,Komjen. Pol.(Purn) Drs. Setyo Wasisto, S.H.,yes
AMRT,KETUA,Drs. Setyo Wasisto,SH.,-
AMRT,ANGGOTA,Juninho Widjaja,-
AMRT,ANGGOTA,Edwin Sutanto,-
AMRT,Pemegang Saham,PT SIGMANTARA ALFINDO,-
ANDI,Tanggal Pencatatan,16 Ags 2018,-
ANDI,Sektor,Barang Konsumen Primer,-
ANDI,Sub Sektor,Makanan & Minuman,-
ANDI,Industri,Produk Makanan Pertanian,-
ANDI,Sub Industri,Perkebunan & Tanaman Pangan,-
ANDI,Sekretaris Perusahaan,Kahar Anwar,-
ANDI,DIREKTUR UTAMA,Francis Indarto,-
ANDI,DIREKTUR,Kahar Anwar,-
ANDI,KOMISARIS UTAMA,Billy Ching,no
ANDI,KOMISARIS,Wilson,no
ANDI,KOMISARIS,Andre Handhika Tessaputra The,yes
ANDI,KETUA,Sugino Sutrisno,-
ANDI,ANGGOTA,Wilson,-
ANDI,ANGGOTA,Dhanny Cahyadi,-
ANDI,Pemegang Saham,PT ANUGERAH PERKASA SEMESTA,-
ANDI,Pemegang Saham,PT CENTRAL ENERGI PRATAMA,-
ANJT,Tanggal Pencatatan,08 Mei 2013,-
ANJT,Sektor,Barang Konsumen Primer,-
ANJT,Sub Sektor,Makanan & Minuman,-
ANJT,Industri,Produk Makanan Pertanian,-
ANJT,Sub Industri,Perkebunan & Tanaman Pangan,-
ANJT,Sekretaris Perusahaan,Naga Waskita,-
ANJT,DIREKTUR UTAMA,Istini Tatiek Siddharta,-
ANJT,WAKIL DIREKTUR UTAMA,Lucas Kurniawan,-
ANJT,DIREKTUR,Geetha Govindan K. Gopalakrishnan,-
ANJT,DIREKTUR,Naga Waskita,-
ANJT,KOMISARIS UTAMA,Adrianto Machribie,yes
ANJT,KOMISARIS,George Santosa Tahija,no
ANJT,KOMISARIS,Sjakon George Tahija,no
ANJT,KOMISARIS,Anastasius Wahyuhadi,no
ANJT,KOMISARIS,Istama Tatang Siddharta,no
ANJT,KOMISARIS,Josep Kristiadi,yes
ANJT,KOMISARIS,Darwin Cyril Noerhadi,yes
ANJT,KETUA,Darwin Cyril Noerhadi,-
ANJT,ANGGOTA,Prof. Dr. Irawan Soerodjo, S.H., MSi.,-
ANJT,ANGGOTA,Osman Sitorus,-
ANJT,Pemegang Saham,PT Memimpin Dengan Nurani,-
ANJT,Pemegang Saham,PT Austindo Kencana Jaya,-
ANTM,Tanggal Pencatatan,27 Nov 1997,-
ANTM,Sektor,Barang Baku,-
ANTM,Sub Sektor,Barang Baku,-
ANTM,Industri,Logam & Mineral,-
ANTM,Sub Industri,Logam & Mineral Lainnya,-
ANTM,Sekretaris Perusahaan,Yulan Kustiyan,-
ANTM,DIREKTUR UTAMA,Dana Amin,-
ANTM,DIREKTUR,Luki Setiawan Suardi,-
ANTM,DIREKTUR,Anton Herdianto,-
ANTM,DIREKTUR,Risono,-
ANTM,KOMISARIS UTAMA,Agus Surya Bakti,no
ANTM,KOMISARIS,Gumilar Rusliwa Somantri,yes
ANTM,KOMISARIS,Anang Sri Kusuwardono,yes
ANTM,KOMISARIS,Dadan Kusdiana,no
ANTM,KOMISARIS,Arif Baharudin,no
ANTM,KOMISARIS,Bambang Sunarwibowo,no
ANTM,KETUA,Prof. Dr. der Soz. Gumilar Rusliwa Somantri,-
ANTM,ANGGOTA,Komjen. Pol. Drs. Bambang Sunarwibowo, S.H., M.Hum.,-
ANTM,ANGGOTA,Drs. Mursyid Amal, M.M.,-
ANTM,ANGGOTA,Sahid Junaidi, S.Kom, M.M.,-
ANTM,Pemegang Saham,PT INDONESIA ASAHAN ALUMINIUM (PERSERO),-
APEX,Tanggal Pencatatan,05 Jun 2013,-
APEX,Sektor,Energi,-
APEX,Sub Sektor,Minyak, Gas, & Batu Bara,-
APEX,Industri,Pendukung Minyak, Gas, & Batu Bara,-
APEX,Sub Industri,Jasa Pengeboran Minyak & Gas,-
APEX,Sekretaris Perusahaan,Frieda Salvantina,-
APEX,DIREKTUR UTAMA,Zainal Abidinsyah Siregar,-
APEX,WAKIL DIREKTUR UTAMA,Erwin Sutanto,-
APEX,DIREKTUR,Donald Kent Wood,-
APEX,DIREKTUR,Mahar Atanta Sembiring,-
APEX,KOMISARIS UTAMA,Irawan Sastrotanojo,no
APEX,KOMISARIS,Eka Dharmajanto Kasih,no
APEX,KOMISARIS,Robinson P. Simbolon,yes
APEX,KETUA,Robinson P. Simbolon,-
APEX,ANGGOTA,Amir Sjarifuddin,-
APEX,ANGGOTA,Loh Wing Kiong Anthony @Adam Loh,-
APEX,Pemegang Saham,PT Aserra Capital,-
APEX,Pemegang Saham,CDH Bowman Limited,-
APEX,Pemegang Saham,CDH Archer Limited,-
APEX,Pemegang Saham,STANDARD CHARTERED BANK SINGAPORE S/A AUGUSTA INVESTMENTS I PTE.LTD. ID134190500001,-
APIC,Tanggal Pencatatan,18 Des 2002,-
APIC,Sektor,Keuangan,-
APIC,Sub Sektor,Perusahaan Holding & Investasi,-
APIC,Industri,Perusahaan Holding & Investasi,-
APIC,Sub Industri,Perusahaan Holding Keuangan,-
APIC,Sekretaris Perusahaan,Wiyana,-
APIC,DIREKTUR UTAMA,Jon Adijaya,-
APIC,DIREKTUR,Wiyana,-
APIC,KOMISARIS UTAMA,Agus Herlambang,no
APIC,KOMISARIS,Leon Tangi,yes
APIC,KETUA,Sophian Adhi Saputra,-
APIC,ANGGOTA,Henny Suwanti,-
APIC,ANGGOTA,Ayuning Mahastuti,-
APIC,Pemegang Saham,PT Pan Pacific Investama,-
APIC,Pemegang Saham,PT Pacific Indocorpora,-
APII,Tanggal Pencatatan,29 Okt 2013,-
APII,Sektor,Perindustrian,-
APII,Sub Sektor,Barang Perindustrian,-
APII,Industri,Mesin,-
APII,Sub Industri,Mesin & Komponen Perindustrian,-
APII,Sekretaris Perusahaan,Veronica Fajar Soedjadi,-
APII,DIREKTUR,Harianto,-
APII,KOMISARIS,Bernadetha Melinda Kirana Putri,yes
APII,KETUA,Bernadetha Melinda Kirana Putri,-
APII,ANGGOTA,Toni Setioko,-
APII,ANGGOTA,Wahyudi Susanto,-
APII,Pemegang Saham,Low Yew Lean,-
APII,Pemegang Saham,ARITA GLOBALL,PT,-
APII,Pemegang Saham,ARITA ENGINEERING , SDN.BHD,-
APLI,Tanggal Pencatatan,01 Mei 2000,-
APLI,Sektor,Barang Baku,-
APLI,Sub Sektor,Barang Baku,-
APLI,Industri,Barang Kimia,-
APLI,Sub Industri,Barang Kimia Khusus,-
APLI,Sekretaris Perusahaan,Hendri Yanti Panca Dewi Hastuti,-
APLI,DIREKTUR UTAMA,Wilson Agung Pranoto,-
APLI,DIREKTUR,Rofie Soeandy,-
APLI,DIREKTUR,Albert Sugianto,-
APLI,KOMISARIS UTAMA,Alexander Agung Pranoto,no
APLI,KOMISARIS,Susanto Tjioe,yes
APLI,KETUA,Susanto Tjioe,-
APLI,ANGGOTA,Agustinus Virdian,-
APLI,ANGGOTA,Agnes Tjiandra,-
APLI,Pemegang Saham,PT MACO AMANGRAHA,-
APLI,Pemegang Saham,ALEXANDER AGUNG PRANOTO,-
APLN,Tanggal Pencatatan,11 Nov 2010,-
APLN,Sektor,Properti & Real Estat,-
APLN,Sub Sektor,Properti & Real Estat,-
APLN,Industri,Pengelola & Pengembang Real Estat,-
APLN,Sub Industri,Pengembang & Operator Real Estat,-
APLN,Sekretaris Perusahaan,F. Justini Omas,-
APLN,Sekretaris Perusahaan,,-
APLN,DIREKTUR UTAMA,Bacelius Ruru,-
APLN,WAKIL DIREKTUR UTAMA,Noer Indradjaja,-
APLN,DIREKTUR,Cesar Manikan Dela Cruz,-
APLN,DIREKTUR,Miarni Ang,-
APLN,DIREKTUR,Paul Christian Ariyanto,-
APLN,DIREKTUR,Anak Agung Mas Wirajaya,-
APLN,KOMISARIS UTAMA,Letjen. TNI (Purn) Sofian Effendi,yes
APLN,KOMISARIS,Indaryono,no
APLN,KETUA,Letjen. TNI (Purn) Sofian Effendi,-
APLN,ANGGOTA,Ardhi Kusuma Putra,-
APLN,ANGGOTA,Yassirli,-
APLN,Pemegang Saham,PT Indofica,-
ARCI,Tanggal Pencatatan,28 Jun 2021,-
ARCI,Sektor,Barang Baku,-
ARCI,Sub Sektor,Barang Baku,-
ARCI,Industri,Logam & Mineral,-
ARCI,Sub Industri,Emas,-
ARCI,Sekretaris Perusahaan,Harry Margatan Sopandi,-
ARCI,DIREKTUR UTAMA,Kenneth Ronald Kennedy Crichton,-
ARCI,WAKIL DIREKTUR UTAMA,Rudy Suhendra,-
ARCI,DIREKTUR,Shawn David Crispin,-
ARCI,DIREKTUR,Christian Emanuel David Sompie,-
ARCI,DIREKTUR,Adam Jaya Putra,-
ARCI,KOMISARIS UTAMA,Rizki Indrakusuma,no
ARCI,KOMISARIS,Abed Nego,no
ARCI,KOMISARIS,Ali Abbas Badre Alam,no
ARCI,KOMISARIS,Dr. Ir. Bambang Setiawan,yes
ARCI,KOMISARIS,Hamid Awaluddin,yes
ARCI,KETUA,Dr. Ir. Bambang Setiawan,-
ARCI,ANGGOTA,Hamid Awaluddin,-
ARCI,ANGGOTA,Herwan Ng,-
ARCI,Pemegang Saham,PT Rajawali Corpora,-
ARCI,Pemegang Saham,PT Basis Utama Prima,-
ARGO,Tanggal Pencatatan,07 Jan 1991,-
ARGO,Sektor,Barang Konsumen Non-Primer,-
ARGO,Sub Sektor,Pakaian & Barang Mewah,-
ARGO,Industri,Pakaian & Barang Mewah,-
ARGO,Sub Industri,Tekstil,-
ARGO,Sekretaris Perusahaan,Citra Tanjung Natalia,-
ARGO,DIREKTUR UTAMA,Surjanto Purnadi,-
ARGO,DIREKTUR,Lim Handy Wiedardi,-
ARGO,DIREKTUR,Ifa Fiolia Tan,-
ARGO,KOMISARIS UTAMA,The Nicholas,no
ARGO,KOMISARIS,Febrina L. Widiyanto,no
ARGO,KOMISARIS,Ir. Doddy Soepardi HAR,yes
ARGO,KETUA,-,-
ARGO,ANGGOTA,Maria Brigita Winardi,-
ARGO,ANGGOTA,Aldo Cahyo,-
ARGO,Pemegang Saham,The Ning King,-
ARGO,Pemegang Saham,Lintas Dirgaprama,-
ARGO,Pemegang Saham,PT. Dharma Manunggal,-
ARGO,Pemegang Saham,PT. Manunggal Prime Development,-
ARII,Tanggal Pencatatan,08 Nov 2011,-
ARII,Sektor,Energi,-
ARII,Sub Sektor,Minyak, Gas & Batu Bara,-
ARII,Industri,Batu Bara,-
ARII,Sub Industri,Produksi Batu Bara,-
ARII,Sekretaris Perusahaan,Lidwina S. Nugraha,-
ARII,PRESIDEN DIREKTUR,Abdi Andre,-
ARII,WAKIL PRESIDEN DIREKTUR,Hans Jurgen Kaschull,-
ARII,DIREKTUR,Ika Riawan,-
ARII,DIREKTUR,Joko Kus Sulistyoko,-
ARII,DIREKTUR,Lidwina S. Nugraha,-
ARII,PRESIDEN KOMISARIS,Jay T. Oentoro,no
ARII,KOMISARIS,Aulia Setiadi,no
ARII,KOMISARIS,Pranata Hajadi,no
ARII,WAKIL KOMISARIS UTAMA,Manish Dahiya,no
ARII,KOMISARIS,Edwind A. Satyabrata,yes
ARII,KOMISARIS,Notariza Taher,yes
ARII,KETUA,Notariza Taher,-
ARII,ANGGOTA,Reynold M. Batubara,-
ARII,ANGGOTA,Justinus Supartono,-
ARII,Pemegang Saham,Abdi Andre,-
ARII,Pemegang Saham,Calorie Viva Utama,-
ARII,Pemegang Saham,DB Spore DCS A/C DB SG DCS AC Japet Res Pte Ltd,-
ARKA,Tanggal Pencatatan,10 Jul 2019,-
ARKA,Sektor,Perindustrian,-
ARKA,Sub Sektor,Barang Perindustrian,-
ARKA,Industri,Mesin,-
ARKA,Sub Industri,Mesin & Komponen Perindustrian,-
ARKA,Sekretaris Perusahaan,Doddy Prasetio Nugroho,-
ARKA,DIREKTUR UTAMA,Dwi Hartanto,-
ARKA,DIREKTUR,Baharaja Sianipar,-
ARKA,DIREKTUR,Edo Noviardi,-
ARKA,KOMISARIS UTAMA,Devon Widodo Prawiroyudo,no
ARKA,KOMISARIS,Tatit Jatmiko,no
ARKA,KOMISARIS,Ferinato,yes
ARKA,KOMISARIS,H. Khairiansyah Salman,yes
ARKA,KETUA,Ferianto, SE,.MM.,-
ARKA,ANGGOTA,Teddy Noer Setiadi, SE, Ak, M.AK,-
ARKA,ANGGOTA,Veronika Sonny Putri Simamora, Ak,-
ARKA,Pemegang Saham,PT Arkha Tanto Prima,-
ARKA,Pemegang Saham,PT JAF Asia Investment,-
ARMY,Tanggal Pencatatan,21 Jun 2017,-
ARMY,Sektor,Properti & Real Estat,-
ARMY,Sub Sektor,Properti & Real Estat,-
ARMY,Industri,Pengelola & Pengembang Real Estat,-
ARMY,Sub Industri,Pengembang & Operator Real Estat,-
ARMY,Sekretaris Perusahaan,Yudi Darmawan,-
ARMY,DIREKTUR UTAMA,Bambang Irianto,-
ARMY,DIREKTUR,Devi Henita,-
ARMY,KOMISARIS UTAMA,Raden Agus Santosa,no
ARMY,KOMISARIS,Rony Agng Suseno,no
ARMY,KOMISARIS,Monang Situmeang,no
ARMY,KOMISARIS,wiwik Sukarno AR,yes
ARMY,KETUA,Wiwik Sukarno,-
ARMY,ANGGOTA,Hendrik Siahaan,-
ARMY,ANGGOTA,Maya Tirani,-
ARMY,Pemegang Saham,PT Mandiri Mega Jaya,-
ARMY,Pemegang Saham,Retail Development Group Limited,-
ARMY,Pemegang Saham,PT Gasa Perdana Ciptadaya,-
ARNA,Tanggal Pencatatan,17 Jul 2001,-
ARNA,Sektor,Perindustrian,-
ARNA,Sub Sektor,Barang Perindustrian,-
ARNA,Industri,Produk & Perlengkapan Bangunan,-
ARNA,Sub Industri,Produk & Perlengkapan Bangunan,-
ARNA,Sekretaris Perusahaan,Rudy Sujanto,-
ARNA,DIREKTUR UTAMA,Tandean Rustandy, M.B.A.,-
ARNA,DIREKTUR,Edy Suyanto. S.E.,-
ARNA,DIREKTUR,Hatta Safrudin, S.H., M.Si.,-
ARNA,KOMISARIS UTAMA,Prof. Dr. Marsetio,no
ARNA,WAKIL KOMISARIS UTAMA,Edwin Pamimpin Situmorang, S.H., M.H.,no
ARNA,KOMISARIS,Drs. Karsanto, M.B.A.,yes
ARNA,KOMISARIS,Prof. Dr. Ir. Alex S.W. Retraubun, M.Sc.,yes
ARNA,KETUA,Drs. H. Karsanto, M.BA.,-
ARNA,ANGGOTA,Lukman Sidharta, S.E., M.BA.,-
ARNA,ANGGOTA,Dr. Ir. Wicaksono Sarwo Edi, M.M.,-
ARNA,Pemegang Saham,PT Suprakreasi Eradinamika,-
ARNA,Pemegang Saham,Tandean Rustandy,-
ARTA,Tanggal Pencatatan,05 Nov 2002,-
ARTA,Sektor,Barang Konsumen Non-Primer,-
ARTA,Sub Sektor,Jasa Konsumen,-
ARTA,Industri,Pariwisata & Rekreasi,-
ARTA,Sub Industri,Hotel, Resor & Kapal Pesiar,-
ARTA,Sekretaris Perusahaan,Tsun Tien Wen Lie,-
ARTA,DIREKTUR,Chan Shih Mei,-
ARTA,DIREKTUR,Tsun Tien Wen Lie,-
ARTA,DIREKTUR UTAMA,Yeremy Vincentius,-
ARTA,KOMISARIS UTAMA,Henry F. Jusuf, MA,no
ARTA,KOMISARIS,Inggrid,yes
ARTA,ANGGOTA,Ervina,-
ARTA,ANGGOTA,Andre Salim,-
ARTA,Pemegang Saham,Lucas SH CN,-
ARTI,Tanggal Pencatatan,30 Apr 2003,-
ARTI,Sektor,Energi,-
ARTI,Sub Sektor,Minyak, Gas & Batu Bara,-
ARTI,Industri,Pendukung Minyak, Gas & Batu Bara,-
ARTI,Sub Industri,Jasa & Perlengkapan Minyak, Gas & Batu Bara,-
ARTI,Sekretaris Perusahaan,MDJ Thomas Say,-
ARTI,DIREKTUR UTAMA,B. Bur Maras,-
ARTI,DIREKTUR,Gregory Q Maras,-
ARTI,DIREKTUR,Gemilang Zaharin,-
ARTI,KOMISARIS UTAMA,Derek Prabu Maras,no
ARTI,KOMISARIS,Andi Sangkala,yes
ARTI,KETUA,Andi Sangkala,-
ARTI,ANGGOTA,Yeni A. Nurhidayani,-
ARTI,ANGGOTA,Doni Sumarwan,-
ARTI,Pemegang Saham,PT Ratu Prabu,-
ARTI,Pemegang Saham,DP Bukit Asam,-
ARTO,Tanggal Pencatatan,12 Jan 2016,-
ARTO,Sektor,Keuangan,-
ARTO,Sub Sektor,Bank,-
ARTO,Industri,Bank,-
ARTO,Sub Industri,Bank,-
ARTO,Sekretaris Perusahaan,Tjit Siat Fun,-
ARTO,DIREKTUR UTAMA,Kharim Indra Gupta Siregar,-
ARTO,WAKIL DIREKTUR UTAMA,Arief Harris Tandjung,-
ARTO,DIREKTUR,Peterjan Van Nieuwenhuizen,-
ARTO,DIREKTUR,Sonny Christian Joseph,-
ARTO,DIREKTUR,Tjit Siat Fun,-
ARTO,DIREKTUR,Umakanth Rama Pai,-
ARTO,KOMISARIS UTAMA,Jerry Ng,no
ARTO,KOMISARIS,Anika Faisal,no
ARTO,KOMISARIS,Teguh Dartanto,yes
ARTO,KOMISARIS,Arief T Surowidjojo,yes
ARTO,KETUA,Teguh Dartanto,-
ARTO,ANGGOTA,Manggi Taruna Habir,-
ARTO,ANGGOTA,Nita Skolastika Ruslim,-
ARTO,Pemegang Saham,PT Metamorfosis Ekosistem Indonesia,-
ARTO,Pemegang Saham,Wealth Track Technology Limited,-
ARTO,Pemegang Saham,PT Dompet Karya Anak Bangsa,-
ARTO,Pemegang Saham,GIC Private Limited,-
ASBI,Tanggal Pencatatan,29 Nov 1989,-
ASBI,Sektor,Keuangan,-
ASBI,Sub Sektor,Asuransi,-
ASBI,Industri,Asuransi,-
ASBI,Sub Industri,Asuransi Umum,-
ASBI,Sekretaris Perusahaan,Bob Setyanegara,-
ASBI,PRESIDEN DIREKTUR,Hastanto Sri Margi Widodo,-
ASBI,DIREKTUR,Reniwati Darmakusumah,-
ASBI,DIREKTUR,Jenry Cardo Manurung,-
ASBI,DIREKTUR,Zafar Dinesh Idham,-
ASBI,PRESIDEN KOMISARIS,Shanti L.Poeposoetjipto,no
ASBI,KOMISARIS,Petronius Saragih,no
ASBI,KOMISARIS,Chaerul D.Djakman,yes
ASBI,KOMISARIS,Krishna Suparto,yes
ASBI,KOMISARIS,Ronald Waas,yes
ASBI,KETUA,Bapak Chaerul D. Djakman,-
ASBI,ANGGOTA,Bapak Taufik Hidayat,-
ASBI,ANGGOTA,Bapak Yan Rahadian,-
ASBI,Pemegang Saham,PT. Srihana Utama,-
ASBI,Pemegang Saham,PT. Ngrumat Bondo Utomo,-
ASBI,Pemegang Saham,PT. Warisan Kasih Bunda,-
ASDM,Tanggal Pencatatan,15 Des 1989,-
ASDM,Sektor,Keuangan,-
ASDM,Sub Sektor,Asuransi,-
ASDM,Industri,Asuransi,-
ASDM,Sub Industri,Asuransi Umum,-
ASDM,Sekretaris Perusahaan,Purnama Hadiwidjaja,-
ASDM,PRESIDEN DIREKTUR,Dewi Mandrawan,-
ASDM,DIREKTUR,Purnama Hadiwidjaja,-
ASDM,DIREKTUR,Johny Dharma Setiawan,-
ASDM,DIREKTUR,Victor Maria S. Sandjaja,-
ASDM,DIREKTUR,Dharmawan Sumarta,-
ASDM,PRESIDEN KOMISARIS,Bustomi Usman,no
ASDM,KOMISARIS,Abdul Salam,yes
ASDM,KOMISARIS,Yugi Prayanto,no
ASDM,KOMISARIS,Lisda Gandi Wijaya,yes
ASDM,KETUA,Abdul Salam,-
ASDM,ANGGOTA,Grace Tjahja,-
ASDM,ANGGOTA,Yuki Jelasia,-
ASDM,Pemegang Saham,PT EQUITY DEVELOPOMENT INVESTMENT TBKE,-
ASDM,Pemegang Saham,PT PRIMA TUNAS INVESTAMA,-
ASDM,Pemegang Saham,PT ARTHAVEST TBK,-
ASGR,Tanggal Pencatatan,15 Nov 1989,-
ASGR,Sektor,Perindustrian,-
ASGR,Sub Sektor,Jasa Perindustrian,-
ASGR,Industri,Jasa Komersial,-
ASGR,Sub Industri,Jasa Pendukung Bisnis,-
ASGR,Sekretaris Perusahaan,Melinda Pudjo,-
ASGR,PRESIDEN DIREKTUR,Hendrix Pramana,-
ASGR,DIREKTUR,Widi Triwibowo,-
ASGR,DIREKTUR,Halim Wahjana,-
ASGR,DIREKTUR,King Iriawan Sutanto,-
ASGR,PRESIDEN KOMISARIS,Santosa,no
ASGR,KOMISARIS,Gunawan Geniusahardja,no
ASGR,KOMISARIS,Lukito Dewandaya,yes
ASGR,KETUA,Lukito Dewandaya,-
ASGR,ANGGOTA,Gede Harja Wasistha,-
